n	retval	time	result
10	1	0.000009	1010100010
10	1	0.000011	1100111100
10	1	0.000004	0110000001
10	1	0.000006	1101000010
10	1	0.000012	1001110101
10	1	0.000012	1101101110
10	1	0.000005	1101000100
10	1	0.000012	1000001111
10	1	0.000003	0000000001
10	1	0.000012	0001101011
10	1	0.000004	1001000100
10	1	0.000003	1000000001
10	1	0.000007	0011100100
10	1	0.000010	0001100101
10	1	0.000011	1011100101
10	1	0.000008	0110000110
10	1	0.000010	1010011010
10	1	0.000010	0100100011
10	1	0.000013	0100111101
10	1	0.000015	1001101100
11	1	0.000001	10000000000
11	1	0.000018	10110010100
11	1	0.000024	10001010111
11	1	0.000022	01100011101
11	1	0.000009	11011100000
11	1	0.000024	01001111110
11	1	0.000035	10101101110
11	1	0.000022	01000100111
11	1	0.000008	00000100010
11	1	0.000022	10011010101
11	1	0.000021	11010000111
11	1	0.000012	01001011000
11	1	0.000019	01101000011
11	1	0.000001	10100000000
11	1	0.000024	11011001111
11	1	0.000024	00001110111
11	1	0.000022	01110111010
11	1	0.000017	11001000101
11	1	0.000016	01101001100
11	1	0.000005	10100000100
12	1	0.000042	111100001101
12	1	0.000046	111001101101
12	1	0.000046	100011110101
12	1	0.000021	110001001100
12	1	0.000037	000010100011
12	1	0.000047	110110101111
12	1	0.000022	111010000001
12	1	0.000047	010101101101
12	1	0.000031	101010111000
12	1	0.000024	111011001000
12	1	0.000041	001100010101
12	1	0.000012	001000000001
12	1	0.000051	101010011111
12	1	0.000001	001000000000
12	1	0.000042	110101010110
12	1	0.000027	100001011100
12	1	0.000047	111010111101
12	1	0.000047	010100111111
12	1	0.000033	010001011100
12	1	0.000032	100000101110
13	1	0.000094	0011100010111
13	1	0.000064	0110011010100
13	1	0.000094	1001001011011
13	1	0.000090	1100101111001
13	1	0.000034	0101101001000
13	1	0.000085	1001111110010
13	1	0.000091	0011110001011
13	1	0.000032	0000001101000
13	1	0.000048	1111100100100
13	1	0.000020	0001010001000
13	1	0.000097	1101101101001
13	1	0.000094	0000010011001
13	1	0.000096	0100011011001
13	1	0.000083	1010111001100
13	1	0.000107	1001110101011
13	1	0.000088	0011010101001
13	1	0.000087	1101001000011
13	1	0.000075	0101101001100
13	1	0.000107	1111110011110
13	1	0.000104	0101011010011
14	1	0.000213	00110111111101
14	1	0.000144	10110110001001
14	1	0.000126	00000010100110
14	1	0.000199	00011010101101
14	1	0.000207	01111110001110
14	1	0.000043	10001001010000
14	1	0.000130	10100101001010
14	1	0.000190	01110010111001
14	1	0.000101	01010010000101
14	1	0.000218	10011111011101
14	1	0.000170	00101001010110
14	1	0.000146	01001100101001
14	1	0.000192	11101011110010
14	1	0.000149	10110101010010
14	1	0.000112	11110000011101
14	1	0.000088	00000010001011
14	1	0.000109	00110011000101
14	1	0.000188	00011001111111
14	1	0.000126	00111000100101
14	1	0.000095	10001110000010
15	1	0.000381	000101111101110
15	1	0.000148	000101001001010
15	1	0.000319	000001001001111
15	1	0.000320	001110010111010
15	1	0.000368	010110111101111
15	1	0.000360	011011110011101
15	1	0.000055	100011000000001
15	1	0.000215	010110101001100
15	1	0.000168	010101100001100
15	1	0.000090	110011001001000
15	1	0.000318	011000110111111
15	1	0.000226	100100001100011
15	1	0.000086	100100000001100
15	1	0.000261	011001011101100
15	1	0.000294	100001000101111
15	1	0.000197	010011110010001
15	1	0.000283	110100010011101
15	1	0.000250	000010101100011
15	1	0.000318	110001101111011
15	1	0.000278	101100101010011
16	1	0.000636	1001100111111011
16	1	0.000452	0111001101110001
16	1	0.000370	0001100010011001
16	1	0.000532	1110101100111101
16	1	0.000330	0001111111000100
16	1	0.000534	1000011011111101
16	1	0.000490	1011110101010011
16	1	0.000508	0111000000110111
16	1	0.000487	1110010111111000
16	1	0.000235	1010010010100001
16	1	0.000134	0010010000100010
16	1	0.000441	0111010111001001
16	1	0.000489	1011011000011110
16	1	0.000275	0101111011000100
16	1	0.000371	1001010010110001
16	1	0.000310	1100001101010100
16	1	0.000287	1110101001100010
16	1	0.000620	0110000011110101
16	1	0.000232	0000101100010100
16	1	0.000591	0100010101011010
17	1	0.001413	00011111011011010
17	1	0.001252	10001101111000101
17	1	0.001298	00010101111011100
17	1	0.000635	00000000100010110
